,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1,2021-08-03 03:30:00,"Belarusian sprinter Kristina Timanovskaya doesn't want to go home because she fears reprisals from the Lukashenko regime.  Poland has given her a visa on humanitarian grounds so she can leave Japan, which didn't grant her asylum.     ",1,1,1,17,38,196,0.26123327,0.24907921,0.48968747,Neu,0.012154058,ianbremmer
6,2021-07-07 15:30:00,"With COVID accelerating digitalization, Microsoft projects that the global economy will need to fill 149 million new digital jobs from 2021 - 2025.  GraphicTruth   ",0,1,1,1,11,24,0.20240787,0.019921267,0.77767086,Neu,0.1824866,ianbremmer
10,2021-06-23 15:45:01," PressTV just moved to a .ir site (ala Fars last year). Expect same to be the case with others.   It will be a grievance, to be sure, but these aren’t getting shut down. Apple is no more.",1,1,1,3,0,1,0.023749841,0.3042362,0.672014,Neu,-0.28048638,ianbremmer
13,2021-06-09 05:30:00,Microsoft has projected that 149 million new digital jobs will be created by 2025.   GraphicTruth    ,1,1,1,2,30,64,0.0762675,0.020808728,0.90292376,Neu,0.055458777,ianbremmer
19,2021-05-05 15:12:00, Turns out it’s also uninterested in making decisions that FB should be making.,0,1,1,2,0,24,0.022344,0.75659746,0.22105856,Neg,-0.73425347,ianbremmer
20,2021-05-05 14:27:04, I like this outcome. Should be FB decision/responsibility.,0,1,1,0,0,4,0.07631947,0.02348982,0.9001907,Neu,0.052829653,ianbremmer
21,2021-05-05 14:20:02,Facebook to review Trump again within 6 months. You can hear the board’s annoyance pouring through this statement.  ,0,1,1,9,15,70,0.016165217,0.77985334,0.20398134,Neg,-0.76368815,ianbremmer
22,2021-05-05 14:05:04,Facebook Oversight Board: “Not it”,0,0,1,3,3,32,0.024698546,0.09423046,0.881071,Neu,-0.06953191,ianbremmer
23,2021-05-04 23:03:02,"Facebook will decide tomorrow whether to allow Trump back.   One of the most impactful decisions, politically, for the US right now with zero representative governance or democracy behind it.  That is a sign of our times.   | World In60Seconds:    ",0,1,1,13,21,70,0.052468464,0.041249193,0.9062823,Neu,0.0112192705,ianbremmer
26,2021-05-01 03:30:00,"Work, education & skilling have changed in the pandemic   has projected that accelerated digitalization will add 149 million new digital jobs through 2025  GraphicTruth   ",1,1,1,5,23,43,0.76722634,0.011581005,0.22119266,Pos,0.75564533,ianbremmer
29,2021-04-16 05:30:00,Brazil's new plan to save the Amazon would reduce annual forest loss to the average recorded over the past 5 years.   Next year's target is still 16% higher than the Amazon's total deforestation in 2018.  HardNumbers    ,1,1,1,10,29,86,0.5416719,0.026260715,0.4320674,Pos,0.51541114,ianbremmer
30,2021-04-12 05:30:00,The EU backed Yellen's call for a global minimum corporate tax.  European nations would surely like companies like Starbucks & Amazon to pay taxes to their governments.   discusses the implications - including for Biden's US corporate tax plan:   ,1,1,1,6,27,111,0.051831007,0.024766214,0.9234027,Neu,0.027064793,ianbremmer
33,2021-03-26 14:30:00,Bolsonaro has shrugged off external and internal pressure to curb rapid deforestation in the Amazon.  Those trees are crucial for all of us.   asks: who will protect the Amazon?  ,1,1,1,12,41,126,0.11007181,0.019692943,0.8702352,Neu,0.090378866,ianbremmer
35,2021-03-23 00:30:00,The US Supreme Court will not hear Facebook’s appeal against a lawsuit accusing the company of illegally tracking user activities (even when logged out)  Another round for Zuckerberg in his competition against COVID  More PUPPETREGIME from     ,1,1,1,2,12,38,0.032456882,0.8632925,0.104250625,Neg,-0.83083564,ianbremmer
49,2021-01-10 14:01:00,"Amazon, Apple, Google have no legal obligation to host Parler.   But what’s the likelihood they would’ve removed Parler if Trump had won a second term?   This strikes me as problematic.",1,1,1,229,438,3128,0.023027286,0.6210292,0.35594347,Neg,-0.5980019,ianbremmer
55,2020-12-17 17:30:00,Texas has hit Google with an antitrust suit over its ad tech practices.   spoke to me in May about how big tech companies like Google can use their control of the information ecosystem to move markets.  Watch  GZEROWorld:    ,1,1,1,8,4,22,0.04824545,0.097911805,0.85384274,Neu,-0.049666356,ianbremmer
