,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
2,2021-07-29 04:32:01," Like, how powerful would the Covid denial movement and the vaccine refusal movement be without Twitter and Facebook...",0,0,1,2,0,5,0.04832004,0.024107734,0.92757225,Neu,0.024212306,noahpinion
13,2021-07-01 20:51:02,"People seem consistently ambivalent about both Twitter and Facebook. They use them, but they don't really like them.  Personally, I use Facebook very little, and I use Twitter a lot but I think it's generally dystopian and horrible and should be replaced with something better.",1,1,1,20,2,66,0.02532304,0.5625918,0.41208518,Neg,-0.53726876,noahpinion
17,2021-07-01 09:50:04,"This old blog post shows why private company research *can* be really great, but often is not. Google's machine learning research is world-beating; Big Pharma's biochemistry research is anemic and atrophied.   ",0,1,1,3,6,32,0.06551637,0.1049776,0.82950604,Neu,-0.039461233,noahpinion
18,2021-06-29 05:45:04," Oh, they don't *want* to...that would require them to pay attention, or care! They are simply content to let vast economic forces grind you into dust for them, then buy the snuff pouch on Amazon.",0,1,1,1,1,1,0.02420621,0.29665703,0.67913675,Neu,-0.2724508,noahpinion
23,2021-06-17 16:45:04, You could Google and try to find out!,0,0,1,1,0,11,0.03503365,0.02885915,0.93610716,Neu,0.006174501,noahpinion
24,2021-06-15 14:48:03,"This is a really egregious case of cancel culture. But note how it doesn't depend on Twitter; it was a cross-platform effort that included Facebook, email, etc.  I think you'll find that most or all of the really serious cancellations are like this.    ",1,1,1,7,8,84,0.034325473,0.14259616,0.82307833,Neu,-0.10827068,noahpinion
25,2021-06-13 19:38:03,"Google ""rabbit rescue near me"", and give them a call! You can go in and meet some rabbits and get advice on how to keep them!!",0,0,1,5,4,43,0.044688717,0.030778233,0.924533,Neu,0.013910484,noahpinion
26,2021-06-11 22:30:05, Parallel vs. linear search technology. At Kohl's you see all the brands on the shelf at once. The reason people are worried about Amazon's private label goods is that they think Amazon will prioritize them in the search results.,0,1,1,17,1,113,0.04962932,0.27751547,0.6728552,Neu,-0.22788616,noahpinion
31,2021-05-21 21:18:00,"Amazon on my phone has decided that I speak Spanish, and cannot be persuaded otherwise.   I blame Critical Race Theory",1,1,1,24,1,227,0.04078264,0.23891868,0.7202987,Neu,-0.19813603,noahpinion
33,2021-05-17 17:11:04, I mean you can delete other people's fb replies,0,1,1,1,0,0,0.023874115,0.07253218,0.9035937,Neu,-0.04865806,noahpinion
34,2021-05-17 16:15:00, On FB you can actually delete replies,0,0,1,2,0,2,0.020769196,0.07709206,0.9021387,Neu,-0.056322865,noahpinion
37,2021-05-13 17:45:03, I just think he should have had the opportunity to explain to the folks at Apple that he really doesn't think that stuff.,1,1,1,6,0,1,0.06478332,0.056167267,0.87904936,Neu,0.008616053,noahpinion
38,2021-05-13 16:41:05," Hmm. I guess so. I just think before he was canned, Apple should have given him the chance to talk to the people who wrote the petition and say ""I don't actually believe that stuff"".",1,1,1,0,1,2,0.08477919,0.05947928,0.8557415,Neu,0.025299907,noahpinion
39,2021-05-13 01:09:03," I'd rather have a corrupt guy who can govern competently than a non-corrupt guy who flails all over the place, torches the Amazon, and lets a bazillion people die of Covid",0,1,1,2,2,23,0.042311143,0.07632355,0.88136536,Neu,-0.034012403,noahpinion
40,2021-05-12 02:48:05, I don't know! Might as well do it. Rabbits don't live too long in the wild anyway; at least this one will get to eat some apple.,0,1,1,0,0,6,0.055536453,0.026221156,0.9182424,Neu,0.029315297,noahpinion
42,2021-05-11 04:29:04," I think a spy is someone who gathers info and an agent is someone who operates covertly in another country, so you can be both at once.",0,1,1,1,0,7,0.03288983,0.0808719,0.8862383,Neu,-0.04798207,noahpinion
46,2021-05-02 15:26:00," To find a free version, just google the title of the paper. A free PDF will instantly pop up. You can do this with every econ paper, actually!",0,0,1,2,0,3,0.043381035,0.020050908,0.9365681,Neu,0.023330128,noahpinion
47,2021-05-02 15:24:05, Google the title of the paper and you'll instantly find a free pdf,0,0,1,0,0,1,0.034873504,0.019223489,0.94590294,Neu,0.015650015,noahpinion
49,2021-04-29 16:41:03," Amazon, duh  They can ship anything",0,0,1,2,0,14,0.13943301,0.01054819,0.8500188,Neu,0.12888482,noahpinion
58,2021-04-16 19:31:01,"  Google ""can renewables handle baseload""",0,0,1,8,0,9,0.11327742,0.009969706,0.87675285,Neu,0.10330772,noahpinion
60,2021-04-12 19:26:03,"  Rob, you're a CCP spy though, we can't trust your stories about Istanbul! ;-)",0,1,1,1,0,1,0.027046837,0.1163769,0.85657626,Neu,-0.08933006,noahpinion
61,2021-04-12 19:00:04, RSUs aren't cash. For Google and FB people they're getting a LOT of money in RSUs. This can be 2/3 of total comp.,0,1,1,1,0,2,0.03768864,0.023201521,0.93910986,Neu,0.0144871175,noahpinion
64,2021-04-09 07:28:04, Here is a screenshot of the subheader of the article. It was visible in the original tweet that you attacked. It clearly identifies EMPLOYEES of Amazon as the ones who could revive the labor movement.  ,1,1,1,2,0,1,0.05525779,0.030776115,0.9139662,Neu,0.024481675,noahpinion
66,2021-04-08 17:24:00,"10/The sheer cartoonishness of Amazon's response, combined with its vast size as an employer, might galvanize the U.S. labor movement in a way it hasn't been galvanized for a hundred years.   ",1,1,1,2,22,67,0.63411564,0.038169995,0.32771435,Pos,0.59594566,noahpinion
70,2021-04-08 17:19:05,6/But Amazon could be the big event that kicks off a new wave of unionization and pro-union sentiment in America.  What started at a warehouse in Alabama may now be spreading nationwide.   ,1,1,1,1,22,68,0.108680025,0.5707921,0.32052794,Neg,-0.46211207,noahpinion
71,2021-04-08 17:16:01,"1/In today's  post I talk about why Amazon might help revive the U.S. labor movement, and what Biden could do to assist that revival.   ",0,1,1,18,71,241,0.2434218,0.012190796,0.7443874,Neu,0.231231,noahpinion
72,2021-04-07 17:23:04,"If Bitcoin hits $1M, it will be worth approximately twice as much as Apple, Microsoft, Google, Facebook, Amazon, and Tesla COMBINED are worth today.",0,1,1,47,12,259,0.1869041,0.012178124,0.8009178,Neu,0.17472598,noahpinion
