id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1420130544004870149,michaelbatnick,2021-07-27 22:14:41 BST,+0100,93529573,"On the one hand, Apple made 22 billion dollars last quarter. And on the other hand...  https://t.co/yQmAkOIzoq",[],[],12,18,138,[],False,
1420074687787372547,michaelbatnick,2021-07-27 18:32:43 BST,+0100,93529573,"@jkrider_ @james_leedom ""Move fast and break things"" was Facebook's motto. It was a play on that. Tiger Global is doing 3 deals a week.  Feel free to unfollow.",[],[],1,0,1,[],False,
1419673569953472516,michaelbatnick,2021-07-26 15:58:49 BST,+0100,93529573,Amazon had a $438 million valuation at its IPO. Equivalent to median Series D today.,[],[],1,4,25,[],False,
1419672952220573696,michaelbatnick,2021-07-26 15:56:22 BST,+0100,93529573,"Amazon raised $54 million at its IPO in 1997 ($91 million adjusted for inflation).   Today, the median Series B valuation is $124 million.  Chart from @CBinsights  https://t.co/fr5kOpIP5D","[{'screen_name': 'cbinsights', 'name': 'cb insights', 'id': '110171914'}]",[],3,15,59,[],False,
1418229876709019648,michaelbatnick,2021-07-22 16:22:06 BST,+0100,93529573,Walmart market cap: $397 billion  Microsoft YTD market cap increase: $441 billion  https://t.co/nGPMHWPgq0,[],[],21,62,473,[],False,
1417594636126892035,michaelbatnick,2021-07-20 22:17:53 BST,+0100,93529573,Apple manages a $200 billion bond portfolio   https://t.co/uoE6jyTxtv,[],['https://theirrelevantinvestor.com/2021/07/20/apple-is-a-large-company/'],8,17,121,[],False,
1415656232250232833,michaelbatnick,2021-07-15 13:55:22 BST,+0100,93529573,@dollarsanddata Value investors buying Amazon,[],[],4,0,47,[],False,
1414677423292043268,michaelbatnick,2021-07-12 21:05:55 BST,+0100,93529573,The S&amp;P 500 is now up 100% from its March 2020 lows.  https://t.co/3CGWpmqwNw,[],[],120,480,3105,[],False,
1412785332504907779,michaelbatnick,2021-07-07 15:47:26 BST,+0100,93529573,There was a record $5.4 trillion in funds tracking the S&amp;P 500 at the end of 2020.   There are over $8 trillion in actively managed funds that use the S&amp;P as their benchmark.   Via @SamRo  https://t.co/gcFowXWlzN,"[{'screen_name': 'samro', 'name': 'sam ro 📈', 'id': '239026022'}]",[],9,22,100,[],False,
1408103603320074244,michaelbatnick,2021-06-24 17:43:54 BST,+0100,93529573,"If you put $10,000 of private Facebook stock in your Roth IRA in 2006…",[],[],56,45,925,[],False,
1407027587134726146,michaelbatnick,2021-06-21 18:28:12 BST,+0100,93529573,"If Bezos's entire Amazon stake was liquidated, every American could receive $540.   Damnit. Back to the drawing board.",[],[],57,36,821,[],False,
1405233048430469123,michaelbatnick,2021-06-16 19:37:21 BST,+0100,93529573,"I ran out of Fed jokes at Dow 20,000.",[],[],9,4,237,[],False,
1400788065044553730,michaelbatnick,2021-06-04 13:14:34 BST,+0100,93529573,@fintaxdude Thanks Dan. Apple has been having major issues over the past few weeks.,[],[],1,0,1,[],False,
1400157856297590793,michaelbatnick,2021-06-02 19:30:21 BST,+0100,93529573,"I know one has absolutely nothing to do with the others, but just to show the magnitude of this move:  AMC is up 63x YTD Amazon is 60x over the last 14 years Berkshire Hathaway is up 61x over the last 30 years.",[],[],58,165,1465,[],False,
