,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2018-04-02 16:38:04,$SPX - there goes the 200.  ,0,1,0,1,4,3,0.056773257,0.052929897,0.8902968,Neu,0.0038433596,jasonleavitt
5,2018-04-01 04:51:05, Heading there tomorrow.,0,1,0,0,0,1,0.038400307,0.06253139,0.89906836,Neu,-0.024131082,jasonleavitt
6,2018-03-30 05:27:05," Here's my version. The 55% level seems to be important - it has divided uptrends from basing periods. In my eyes, no rally will sustain itself until this indicator gets above, and stays above, 55%.  ",1,1,1,2,2,2,0.28827643,0.043380745,0.6683428,Neu,0.2448957,jasonleavitt
8,2018-03-29 18:51:02,My guess is $PE gets acquired next.,1,1,0,0,0,0,0.054999206,0.018816715,0.9261841,Neu,0.036182493,jasonleavitt
9,2018-03-29 17:14:05,"Thanks  Looks like more correlation going horizontal than vertical on the table, so overall market more important than the individual sector.  ",0,1,0,0,0,0,0.06996044,0.022461805,0.90757775,Neu,0.047498632,jasonleavitt
10,2018-03-29 17:10:02,T-20 min until opening pitch. :),0,1,0,0,0,0,0.023035277,0.05012402,0.92684066,Neu,-0.027088743,jasonleavitt
11,2018-03-29 16:40:05,"$UAA - successful test of the 50, now doing battle with the 200. If successful, 20 bucks is realistic.  ",0,1,0,0,0,2,0.40209398,0.01358418,0.5843219,Neu,0.3885098,jasonleavitt
14,2018-03-28 18:50:04,$LLEX still moving up even though oil stocks are split today.  ,1,1,0,0,0,0,0.9417319,0.028391717,0.029876368,Pos,0.9133402,jasonleavitt
16,2018-03-28 17:00:05,"  The '03 top? Is that a typo? I don't see a top in '03, unless  you're referring to the relatively minor drop to start the year.",0,1,0,1,0,0,0.034812134,0.82867324,0.13651456,Neg,-0.7938611,jasonleavitt
17,2018-03-28 15:46:01,$LLEX acting like it's going to be the next oil acquisition.  ,0,1,0,1,0,0,0.09680412,0.010196072,0.8929998,Neu,0.086608045,jasonleavitt
19,2018-03-28 06:17:04,"$SPX - if the 50-week gets taken out, my target is the 200-week (now at 2200). Look closely. These two moving averages have been very meaningful over the years.  ",1,1,0,0,2,11,0.0998115,0.03376217,0.86642635,Neu,0.06604934,jasonleavitt
20,2018-03-28 05:54:01," Ha. Yes, but if you count cards and increase bet size when odds are heavily favorable, you can win with a winning pc well below 50%. :)",0,1,1,0,0,0,0.13582705,0.021699945,0.842473,Neu,0.11412711,jasonleavitt
23,2018-03-27 20:01:05,$TSLA breaking down from big top  ,0,1,0,0,0,0,0.033677887,0.93612605,0.030195974,Neg,-0.9024482,jasonleavitt
28,2018-03-26 22:12:01,The movement of the last two days proves how disconnected the market is from reality. Wall Street is a big casino - a legal casino where card counters can beat the house - but still a casino.,0,1,1,0,0,3,0.056300137,0.12580137,0.8178986,Neu,-0.069501236,jasonleavitt
32,2018-03-25 14:39:04, It's up Golden Gate Canyon...good hike for kids.,0,1,0,0,0,0,0.17873397,0.013095618,0.8081704,Neu,0.16563836,jasonleavitt
36,2018-03-23 21:57:00, Is the 5 good for taking video of my team after you give them a pitching clinic? :),0,1,0,1,0,0,0.04641131,0.029808309,0.92378044,Neu,0.016603,jasonleavitt
38,2018-03-23 18:45:01,"OT - Anyone have experience with GoPro cameras. I'm going to get one. Is an older one (Hero 4 or 5) sufficient, or is there good reason to get the most updated version?",0,1,0,4,0,0,0.15993273,0.011246148,0.8288211,Neu,0.14868659,jasonleavitt
39,2018-03-23 18:21:03,Anecdotal observation - Youtube sucks right now. They're forcing me to watch too many commercials...won't let me skip a commercial after 5 seconds. They must badly need the money right now.,0,1,1,0,0,1,0.016295457,0.8232749,0.16042966,Neg,-0.8069795,jasonleavitt
40,2018-03-23 17:02:02,FWIW lots of stocks go ex-div next week...one more slight headwind the market has to deal with.,0,1,0,0,2,4,0.016703732,0.9057466,0.07754969,Neg,-0.88904285,jasonleavitt
41,2018-03-23 16:49:01,No lasting move up will take hold without $XLK and $XLF. They are too important.  ,0,1,1,0,0,3,0.04009765,0.25891468,0.70098776,Neu,-0.21881703,jasonleavitt
43,2018-03-23 04:23:04,Dare I say I'm more interested in shorting bounces then buying dips. I just don't like what I see out there.,0,1,0,5,2,13,0.04215796,0.27989838,0.6779437,Neu,-0.23774041,jasonleavitt
45,2018-03-22 16:29:02,$PSEC gonna close above its 200 for the first time in a long time? We'll see. Long term hold for me. Just collecting dividends.  ,0,1,1,0,0,2,0.12477348,0.05453136,0.8206952,Neu,0.07024212,jasonleavitt
47,2018-03-22 12:49:03,VIDEO: Dissecting Example Trades  ,0,1,0,0,1,0,0.023873243,0.042928174,0.9331986,Neu,-0.01905493,jasonleavitt
48,2018-03-21 17:07:04,VIDEO: Dissecting Example Trades  ,0,1,0,0,0,1,0.023873243,0.042928174,0.9331986,Neu,-0.01905493,jasonleavitt
49,2018-03-21 14:01:03,$AMBA - broke out a couple weeks ago...now getting comfortable above 200-day MA...another breakout looms.  ,1,1,0,0,1,1,0.74910337,0.10333429,0.14756234,Pos,0.64576906,jasonleavitt
52,2018-03-20 14:59:03,   Realize we're in one of the biggest bull markets in history. Throwing darts and holding long term would have made anyone a fortune. What happens if the market changes?,1,1,1,1,0,2,0.025994074,0.19495755,0.77904844,Neu,-0.16896348,jasonleavitt
55,2018-03-19 13:57:01, You're welcome. Glad you got something out of it.,1,1,0,0,0,0,0.8419567,0.016858768,0.14118455,Pos,0.8250979,jasonleavitt
59,2018-03-16 03:44:02, It's gonna happen.,0,1,0,0,0,0,0.11649072,0.054646663,0.82886267,Neu,0.06184406,jasonleavitt
60,2018-03-15 19:38:05,YTD $CSCO is the 1 Dow Composite stock. Who would have thought that?,1,1,1,0,0,1,0.02807214,0.051367205,0.92056066,Neu,-0.023295065,jasonleavitt
61,2018-03-15 18:15:03,$AMBA getting more comfortable up here.  ,0,1,0,0,0,0,0.49079004,0.02691654,0.48229337,Pos,0.4638735,jasonleavitt
68,2018-03-12 20:28:01,My brother's speech at my wedding centered around the fact that both my wife and I are slobs. Thank you; I'll take it.   ,1,1,1,0,0,0,0.17224027,0.038936514,0.78882325,Neu,0.13330376,jasonleavitt
71,2018-03-09 17:55:01,"My view is of a golf course, not the strip.  ",0,1,0,0,0,3,0.0421216,0.038425744,0.91945267,Neu,0.0036958568,jasonleavitt
74,2018-03-09 03:43:04,Will be checking here in a couple hours.  ,0,1,1,2,0,3,0.045296274,0.033517677,0.9211861,Neu,0.011778597,jasonleavitt
