,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1,2018-03-29 12:38:04,"The entire VIX curve is now trading solidly above the VSTOXX curve; this is a significant historical anomaly, Europe being historically consistently more volatile that the US. I would be inclined to buy gamma in Europe vs the US on a 'our President, your problem' view.  ",1,1,1,2,5,21,0.33804685,0.12737015,0.534583,Neu,0.2106767,5_min_macro
2,2018-03-29 11:10:02,I love the smell of face palm in the morning.  ,0,1,0,4,2,19,0.10470045,0.015044791,0.8802548,Neu,0.08965566,5_min_macro
3,2018-03-29 10:39:01," Judging from the photos, not so much :-)",0,1,0,0,0,0,0.034171633,0.031471945,0.9343564,Neu,0.002699688,5_min_macro
4,2018-03-29 09:34:05, Definitely one for the annals of 'what were they thinking?!',1,1,0,1,0,1,0.04131027,0.07554338,0.88314635,Neu,-0.034233112,5_min_macro
6,2018-03-28 16:04:03," Indeed, while that would seem to be the path of least resistance, there are indeed other possibilities.",0,1,1,2,0,1,0.08242377,0.018852806,0.8987234,Neu,0.06357096,5_min_macro
7,2018-03-28 15:00:01,"I fully expect LIBOR-OIS to move lower over time as I've argued previously, but this should be a process, rather than an event. Eg 2016, we saw six months of sideways action before a decisive move lower, which wd leave the forwards looking aggressively priced. EDM8 a hot potato?  ",1,1,1,4,6,13,0.12207454,0.6436259,0.2342996,Neg,-0.5215514,5_min_macro
8,2018-03-28 14:35:05,The way to sound relatively smart when you have no idea what the hell is going on is to talk about 'lots of cross-currents'. I confess to being as guilty of this as anyone.,0,1,0,0,1,7,0.04680558,0.229465,0.7237295,Neu,-0.18265942,5_min_macro
9,2018-03-28 13:05:05,Noteworthy that EUR/CHF has been putting in a shift despite the risk-off tone. Previous pushes higher have tended to coincide with general risk-on.,1,1,0,1,1,3,0.7201573,0.13833766,0.14150502,Pos,0.58181965,5_min_macro
17,2018-03-22 21:19:01,"  When Roy Keane was asked about a purportedly self-incriminating passage in his autobiography, he responded: ‘Write it? I didn’t even f’ing read it!’ Same deal here.",1,1,0,1,0,1,0.03124186,0.27052933,0.6982288,Neu,-0.23928747,5_min_macro
19,2018-03-22 11:09:00,"Trump is campaigning for the Dems at this point. The base turned out in 2016, and at best they'll turn out again, so they're irrelevant ito delta. But all the people who sat on their couch cos 'both candidates are terrible' can certainly be mobilised. Huge blue wave in prospect.",1,1,1,1,0,6,0.20199214,0.058587454,0.7394204,Neu,0.14340469,5_min_macro
21,2018-03-22 10:30:03," The bar fight may not always go to the heavier, dirtier fighter, but that's the way to bet.  Scratch that; it does always go to the heavier, dirtier fighter; the bulk of your respondents are dreaming.",0,1,1,2,0,0,0.06285211,0.056581803,0.88056606,Neu,0.0062703043,5_min_macro
