,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-07-30 23:12:03,"The frequency with which my Shop app loses connection with my Amazon account can’t be a coincidence right? Seems like every 2-3 weeks I need to reconnect it. If users can’t track their Amazon packages in it, it loses a lot of utility, which ultimately is good for Amazon.",0,1,1,1,0,2,0.03352559,0.69175917,0.2747152,Neg,-0.6582336,fattailcapital
1,2021-07-12 19:54:02," Very noisy signal, depending on the company, LinkedIn employee counts can overstate actuals by as little as 10% (ServiceNow) to as much as 70% (Google), but the trends are valuable as the margin of error is relatively stable",0,1,1,1,0,4,0.28372476,0.47310394,0.24317133,Neg,-0.18937919,fattailcapital
3,2021-07-02 03:22:00,“Non-cancellable” and “non-reschedulable” orders don’t mean shit. What are you gonna do? Sue Apple? Conti? Avnet?,0,1,0,1,0,7,0.022916531,0.25064552,0.7264379,Neu,-0.227729,fattailcapital
4,2021-06-16 01:59:00, Yes the Google one was amazing and had the benefit of subpoenaed internal docs and lots of competitors filing complaints with all their proprietary data,1,1,0,0,0,0,0.26811355,0.02412336,0.70776314,Neu,0.2439902,fattailcapital
5,2021-06-15 22:07:02,"""Delivery companies sought to make up for the discounts they gave to Amazon by raising the prices they charged to independent sellers"" i.e. offering fast shipping that competitors have to match accelerates their losses  ",1,1,0,1,0,1,0.6579707,0.02486374,0.31716552,Pos,0.633107,fattailcapital
6,2021-06-15 22:07:02,"Long thesis or seminal anti-trust paper? The incoming FTC Chair,  actually wrote one of the best investment analyses on Amazon I've ever read.  ",1,1,0,3,13,77,0.11336885,0.015337752,0.87129337,Neu,0.098031096,fattailcapital
7,2021-06-14 16:31:03,"Congress: We introduced five anti-trust bills.  Microsoft: For your convenience, we’ve added MSN weather and Bing search widgets to your taskbar without your permission in the new Windows “security” update.",1,1,0,3,0,51,0.038124718,0.0338323,0.92804295,Neu,0.0042924173,fattailcapital
8,2021-06-08 03:01:02,"An uninventive example: if every hotel chain and OTA cut a bunch of opex “permanently,” you should buy GOOG because guess where they’re reinvesting those profit dollars.",1,1,1,2,1,27,0.036152754,0.6211048,0.3427425,Neg,-0.584952,fattailcapital
10,2021-06-02 19:05:01,"How is Visa’s card-not-present 2-year stack accelerating when every ecom company is decelerating?  …Good God, it’s people funding crypto purchases with their credit cards.  ",1,1,0,3,1,59,0.052052878,0.2932674,0.6546798,Neu,-0.24121451,fattailcapital
11,2021-05-20 22:46:00," I think FB will be very successful in ecom (this isn't a particularly differentiated thesis anymore) but where AR will be the primary way Snap users engage with ecom surfaces, I think AR will be just another feature in FB/IG shops and not the primary way consumers engage with it",1,1,1,1,0,1,0.12813546,0.010141133,0.8617234,Neu,0.11799432,fattailcapital
